Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
AEHR,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Aehr Test Systems
AER,2026-09-07,0,1,Industrials,Trading Companies & Distributors,AerCap Holdings NV
AVAV,2026-09-07,0,1,Industrials,Aerospace & Defense,AeroVironment Inc.
AFRM,2026-09-07,0,1,Financials,Consumer Finance,Affirm Holdings Inc.
AFL,2026-09-07,0,1,Financials,Insurance,Aflac Incorporated
AEM,2026-09-07,0,1,Materials,Metals & Mining,Agnico Eagle Mines Limited
API,2026-09-07,0,1,Information Technology,Software,Agora Inc.
ADC,2026-09-07,0,1,Real Estate,Retail REITs,Agree Realty Corporation
APD,2026-09-07,0,1,Materials,Chemicals,Air Products and Chemicals Inc.
ABNB,2026-09-07,0,1,Consumer Discretionary,Hotels Restaurants & Leisure,Airbnb Inc.
AKAM,2026-09-07,0,1,Information Technology,IT Services,Akamai Technologies Inc.
ALB,2026-09-07,0,1,Materials,Chemicals,Albemarle Corporation
BABA,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,Alibaba Group Holding Limited
ALL,2026-09-07,0,1,Financials,Insurance,The Allstate Corporation
ALNY,2026-09-07,0,1,Healthcare,Biotechnology,Alnylam Pharmaceuticals Inc.
GOOGL,2026-09-07,0,1,Communication Services,Interactive Media & Services,Alphabet Inc. Class A
GOOG,2026-09-07,0,1,Communication Services,Interactive Media & Services,Alphabet Inc. Class C
AYX,2026-09-07,0,1,Information Technology,Software,Alteryx Inc.
MO,2026-09-07,0,1,Consumer Staples,Tobacco,Altria Group Inc.
AMZN,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,Amazon.com Inc.
AMBA,2026-09-07,0,1,Information Technology,Semiconductors,Ambarella Inc.
AAL,2026-09-07,0,1,Industrials,Passenger Airlines,American Airlines Group Inc.
AEP,2026-09-07,0,1,Utilities,Electric Utilities,American Electric Power Company Inc.
AXP,2026-09-07,0,1,Financials,Consumer Finance,American Express Company
